"","price","retail_price","units_sold","uses_ad_boosts","rating","rating_count","rating_five_count","rating_four_count","rating_three_count","rating_two_count","rating_one_count","badges_count","badge_local_product","badge_product_quality","badge_fast_shipping","tags","product_color","product_variation_inventory","shipping_is_express","countries_shipped_to","inventory_total","merchant_rating","product_variation_size_id","origin_country"
"90",11,10,20000,1,4.07,3070,1635,642,392,177,224,0,0,0,0,"Sleeveless dress,Summer,Dresses,Dress,slingdre,Floral dress,Women's Fashion,Party Dress,backless,V-neck,bohemian dress,Floral,summer dresses,printed,Women,sleeveless,casual dress","floral",50,0,35,50,3.9657006320333,"L","CN"
"91",8,51,100,0,4.29,31,19,5,5,1,1,1,0,1,0,"Summer,Plus Size,Dress,slim,short dress,Mini dress,Women's Fashion,Fashion,sleeveless,Party Dresses,Bodycon Dress,Women Fashion,casual dress,Shorts,Waist,Slim Fit,camouflage,Sleeveless dress,t,women dress,Women","pink",50,0,43,50,3.83253506671228,"S","CN"
"92",11,10,100,1,3.46,50,20,7,8,6,9,0,0,0,0,"Summer,trousers,Casual pants,pants,Bottom,fashion pants,chiffonpant,Long pants,widelegpant,harem pants,summerpant,Plus Size,printed,Women's Fashion,Casual,Women","black",50,0,41,50,4.30112048545498,"S","CN"
"93",5.77,48,100000,0,4.1,20744,11184,4152,2919,1174,1315,0,0,0,0,"Mini,Strapless Dress,Spaghetti Strap,Tank,Tops,slim,tank top,Mini dress,Women's Fashion,Fashion,Women,Dress,sleevelessdresse,bodycon,Spaghetti,Casual,casual dress","black",50,0,46,50,4.06734764909732,"XS","CN"
"94",9,8,20000,0,3.7,3820,1726,654,568,324,548,0,0,0,0,"Summer,short sleeve dress,Mini,Pleated,t-shirt dress,beach dress,Fashion,pocketsdres,summer dresses,Casual,Cotton,Ladies Fashion,Tops,Ladies,women dress,Robes,Women,Beach,Plus Size,ruffle,Dress,short sleeves,Mini dress,Pocket,Women's Fashion,party,sexy,casual dress,Shorts,Tank,Sleeve,T Shirts,Cotton Dress,loose dress","grey",44,0,20,50,4.06464312928626,"M","CN"
"95",1.72,2,100,1,3.77,30,15,3,5,4,3,0,0,0,0,"blouse,Summer,Plus Size,Shirt,Sleeve,Tops,Loose,short sleeves,V-neck,T Shirts,Shorts,Fashion,Ladies,Women's Fashion,Casual,Women","fluorescentgreen",10,0,48,50,3.88454364585924,"XS","CN"
"96",1.86,9,100,1,3.57,42,17,9,4,5,7,0,0,0,0,"Summer,Fashion,pants,widelegpant,Women's Fashion,trousers,solid color,Wool,Casual,Women","pink",2,0,40,50,3.94301876379691,"XS","CN"
"97",14,92,100,1,4.54,13,10,2,0,0,1,0,0,0,0,"Summer,Two-Piece Suits,women crop top,pants,Tops,track suit,Outfits,Women's Fashion,Shorts,Clothes,Suits,Print,Women,short sleeve shirt,Sport,Fashion,Striped,Sports Wear,sexy Women's Fashion","black",50,0,36,50,4.18518518518519,"XS","CN"
"98",3.69,4,1000,0,3.64,212,95,33,32,16,36,0,0,0,0,"Summer,Vest,Plus Size,Floral print,splice,Loose,V-neck,Floral,Women's Fashion,Fashion,wavepoint,Print,Casual,Necks","red",5,0,24,50,4.03912764592688,"XS","CN"
"99",5.79,42,1000,0,3.32,121,36,24,23,19,19,0,0,0,0,"Summer,Vest,summer t-shirts,looseblouse,Cross,tank top,Spaghetti Strap,Sleeveless Shirt,Plus Size,topandblouse,deepneck,Spaghetti,Casual,Women Fashion,Women,blouse,Tank,Necks,Beach,Tops,beachvest,Women's Fashion,T Shirts,Fashion,sleeveless","red",50,0,43,50,3.94747196537478,"S","CN"
"100",11,30,100,1,4.11,28,17,4,3,1,3,2,1,0,1,"Shorts,Waist,Casual pants,pants,summer shorts,Men,5pointspant,camouflage,Men's Fashion,Beach Shorts,t,Men Shorts,cargoshort,camouflageshort,Cotton","orange & camouflage",2,0,45,50,4.21046011948433,"32/L","CN"
"101",9,8,100,1,3.18,72,17,19,12,8,16,0,0,0,0,"Summer,trousers,Tank,pants,Spring,Overalls,Women's Fashion,Fashion,black,Ladies,sleeveless,Wool,women Jumpsuit,Casual,jumpsuit","red",10,0,26,50,3.72916666666667,"S.","CN"
"102",6,8,10000,0,3.96,1338,685,257,187,72,137,0,0,0,0,"Summer,off shoulder top,Plus Size,Lace,cute,topsamptshirt,short sleeves,cottontop,T Shirts,Outdoor,sexy,topsampblouse,slimtop,slim,Casual,Women Fashion,Cotton,blouse,Spaghetti,Shorts,Sleeve,lace top,Tops,spaghettistraptshirt,Print,Casual Tops,jackdanielsprinttop,Fashion","black",50,0,43,50,3.80168428005284,"L","CN"
"103",20,17,100,1,2.8,15,2,3,5,0,5,0,0,0,0,"Mens T Shirt,Fashion,Men's Fashion,Sleeve,Summer,Athletics,tshirtshort,Men,summer shorts,short sleeves,Casual,Cool T-Shirts,sportsshort,Shorts,fashionbrandsuit,3D T-shirt,fashion brand,men's shorts,menssummersuit,T Shirts","green",50,0,36,50,3.29850746268657,"Suit-S","CN"
"104",5.66,5,5000,0,3.89,1161,558,242,159,75,127,0,0,0,0,"Tops & Tees,Fashion,Slim T-shirt,Summer,Tops,bowtop,Women's Fashion,V-neck,Short top,womenhotshirt,T Shirts,Women S Clothing,off shoulder,Women,sexy,Bow,slim,Casual,Fitted,Cotton","black",50,0,42,50,4.28559773576544,"S","CN"
"105",8,65,100,0,3.97,29,18,1,5,1,4,0,0,0,0,"runningshort,Beach Shorts,beachpant,Bottom,sailboatshort,Shorts,Sport,beach swimwear,Men's Fashion,Puma,Summer,Men Shorts,men's shorts,surfshort,Beach,Men","white",1,0,33,50,3.88284518828452,"S","CN"
"106",8,7,1000,1,3.61,668,254,155,102,61,96,0,0,0,0,"Summer,womens dresses,Dress,Spaghetti Strap,Floral dress,kleider,beach dress,Party Dress,party,Floral,summer dresses,Spaghetti,Casual,casual dress,tunic,saty,Women's Fashion,Floral print,Print,sleeveless,sexy,Women,Beach","lightyellow",10,0,39,50,4.09855721883002,"XXS","CN"
"107",6,6,1000,1,3.82,134,62,26,23,6,17,0,0,0,0,"Fashion,fit,pants,Brand,slim,Short pants,jogging,Shorts,printed,Men,Sport,Casual,trousers,Slim Fit","grey",1,0,35,50,3.84477611940299,"S","CN"
"108",11,10,5000,0,3.96,1556,743,338,258,110,107,0,0,0,0,"bathing suit,bandage swimsuit,Fashion,leaf,bikini set,Summer,womenbra,Women's Fashion,strappy bikini,Swimsuit,Bikini,Two Pieces,printed,printedswimwear,Women,Beach,Swimming","black",50,0,23,50,4.2527114967462,"S","CN"
"109",7,6,1000,1,4.2,107,66,13,18,3,7,0,0,0,0,"Summer,Plus Size,Dress,Spaghetti Strap,Ladies,Women's Fashion,Fashion,Floral,knee,Spaghetti,Casual,Floral print,summer dress,women's dress,Print,sleeveless","white",3,0,26,50,3.94331983805668,"XS","CN"
"110",11,10,10000,0,3.77,1694,725,376,272,112,209,0,0,0,0,"Summer,womens dresses,leaf,short dress,Sleeve,Mini,Dress,Loose,short sleeves,Mini dress,Necks,Women's Fashion,Shorts,leafprint,printed,Tops & T-Shirts,Women,Casual,casual dress","red",50,0,31,50,4.00014341029686,"XS","CN"
"111",5.81,30,100,0,2.61,18,3,2,5,1,7,0,0,0,0,"Summer,Shorts,Slim Fit,slim,twopiecesoutfit,V-neck,Women's Fashion,Fashion,tank top,Women,sexy,Sport,Casual,Women Fashion,Cotton","green",3,0,41,50,3.8947606995807,"XS","CN"
"112",14,12,10000,0,3.93,2946,1427,614,452,180,273,0,0,0,0,"Mini,halter dress,Necks,Cocktail dresses,Halter,Dress,Lace Dress,backless dress,Mini dress,Women's Fashion,Party Dress,prom dress,retro,Ladies,sexy,sexy lace,backless","blue",36,0,26,50,3.88553776857995,"XXXXXL","CN"
"113",5,51,10,0,5,0,0,0,0,0,0,0,0,0,0,"Summer,Shorts,Shirt,Sleeve,sportsset,short sleeves,Two piece set,lipprint,Ladies,women shorts,Fashion,lip,women t shirt,Round neck,Casual,Print,tracksuitsforwomen,runningset,Necks","black",1,0,36,50,3.98983050847458,"XS","CN"
"114",5,5,100,1,4.3,10,6,2,1,1,0,0,0,0,0,"Summer,Fashion,Stitching,Lace,Denim,jeansforwomen,Women's Fashion,Shorts,Denim Shorts,sexy,Jeans,Women","coolblack",3,0,22,50,4.16797851652931,"XXS","CN"
"115",11,10,1000,0,4.12,249,143,48,24,12,22,0,0,0,0,"blouse,Summer,Womens Blouse,long sleeve blouse,Shirt,Sleeve,Women Blouse,Plus Size,Blouses & Shirts,casual shirt,Casual,Tops,Women's Fashion,blouse women,Casual T-Shirt,Tops & Blouses,Printed T Shirts,Fashion,long sleeve shirt,Women","multicolor",50,0,21,50,3.85193013683391,"S","CN"
"116",12,67,10,0,3.67,3,2,0,0,0,1,0,0,0,0,"Summer,Shorts,women beachwear,women crop top,Tops,short sleeves,T Shirts,Fashion,Sport,Women,Suits,womencausaltshirt,Yoga,Women's Fashion,Casual,Sports Wear,Cotton","pink",20,0,32,50,4.00840336134454,"XS","CN"
"117",5.68,5,10,0,4.5,2,1,1,0,0,0,0,0,0,0,"Summer,fashion women,Fashion,headdress,women hats,漁師の帽子,Outdoor,Bucket Hats,daisy,sun hat,Hats,fishermanshat,Electric","purple",50,0,109,50,4.5125,"No size","CN"
"118",11,10,100,1,4,12,7,1,2,1,1,0,0,0,0,"mensboardshort,Summer,Beach Shorts,pants,Shorts,Slim Fit,Swimsuit,quickdry,Men's Fashion,bodybuildingshort,mensswimtrunk,Swimming,Swim Shorts,Beach,Men","black",50,0,32,50,4.01465201465201,"S","VE"
"119",17,15,10000,0,4.16,3040,1782,565,332,123,238,1,0,1,0,"Trousers & Shorts,Fashion,pants,camouflageshortsforwomen,Loose,Short pants,camouflage,Women's Fashion,Shorts,t,basic,sexy,womenssexyshort,Board Shorts,Women","camouflage",50,0,52,50,4.35261237481562,"S","CN"
"120",7,43,100,0,3.71,21,10,5,0,2,4,0,0,0,0,"blouse,printtank,Vest,Fashion,Tank,camisole,Summer,Tops,tank top,Women's Fashion,sleeveless tops,V-neck,sleeveless,printed,Casual,Cotton","purple",9,0,40,50,3.87816699713593,"S","CN"
"121",12,85,50,1,4.75,4,3,1,0,0,0,0,0,0,0,"runningshort,Fashion,Sleeve,beachsuit,Athletics,sweat suit,Men,short sleeves,jogging suit,Men's Fashion,Shorts,Summer,T Shirts,Tops & T-Shirts,men's shorts,men's suits,Casual,Sports Wear,jumpsuit","green",18,0,35,50,4.17543859649123,"S","CN"
"122",7,6,100,0,5,2,2,0,0,0,0,0,0,0,0,"Summer,Vest,Plus Size,Tank,Tops,V-neck,Fashion,tank top,knot,solid color,sleeveless,Casual,Women Fashion,Cotton","black",50,0,41,50,3.97073070184479,"S","CN"
"123",7,33,50,0,3,2,0,1,0,1,0,0,0,0,0,"butterfly,Mini,Vest,Fashion,Tank,Necks,Summer,womemstop,Tops,tank top,Round neck,#top #crop,tankvest,sleeveless,Casual","blue",50,0,41,50,4.00154626913012,"S","CN"
"124",11,59,1000,0,4.11,135,75,24,19,10,7,0,0,0,0,"Summer,Plus Size,letter print,Dress,short sleeves,bodycon,Women's Fashion,Fashion,Sexy Dress,t-shirt dress,Skirts,mini dresses,Shirt,Shorts,Jewelry,skewshoulder,Dresses,Casual,print dress,Sleeve,Print,Women,silver","yellow",50,0,41,50,4.05718540580789,"M","CN"
"125",12,43,100,0,3.59,27,7,9,7,1,3,0,0,0,0,"Women Pants,capripant,elastic waist,Waist,Elastic,pants,Summer,Fitness,jogging,harem pants,Women's Fashion,trousers,34pant,Sport,Fashion,Casual","lightpink",50,0,42,50,3.94840902069818,"M","CN"
"126",13,51,5000,0,3.61,127,59,16,20,7,25,0,0,0,0,"Summer,Shorts,sportsset,short sleeves,tiedyeprinted,Sport,women shorts,Fashion,Two Pieces,women t shirt,Casual,Women,printed,tracksuitsforwomen,Women's Fashion,runningset,Two piece set","yellow",50,0,43,50,3.946416144746,"S","CN"
"127",2.72,9,1,0,5,0,0,0,0,0,0,0,0,0,0,"Summer,Plus Size,Shirt,long dress,Dress,Women's Fashion,V-neck,Maxi Dresses,beach dress,Party Dress,Stripes,Sleeveless dress,summer dresses,women dress,Beach,Casual,sleeveless","orange",1,0,33,50,3.5978835978836,"XS","CN"
"128",6,6,20000,1,3.99,1600,809,322,238,100,131,0,0,0,0,"blouse,Summer,Vest,Plus Size,Tank,Cotton,Tops,topsamptshirt,T Shirts,tank top,Women's Fashion,Fashion,sleeveless tops,blousesampshirt,sleeveless,o-neck,Casual,Women","green",50,0,33,50,4.10884906013864,"L","CN"
"129",9,56,100,1,4.03,30,17,6,2,1,4,0,0,0,0,"Summer,Two-Piece Suits,Fashion,Sleeve,Spring,Tops,short sleeves,sport suit women,Shorts,Sport Suits,suits for women,jogging suits for women,women sport suit,tiktoktshirt,womens shorts suit","pink & black",3,0,19,50,3.71428571428571,"XXS","US"
"130",5,5,50,0,5,1,1,0,0,0,0,0,0,0,0,"Summer,Plus Size,Tie Dye,tiedyeprint,Dyes,Dress,summer dress,short sleeves,Ladies,Women's Fashion,Shorts,off shoulder dress,Sleeve,Print,women dress,Casual,casual dress","yellow",5,0,47,50,3.75,"XS","CN"
"131",5.86,5,1000,0,3.73,150,71,23,23,11,22,0,0,0,0,"Summer,womens top,Cotton T Shirt,Food,summer t-shirts,short sleeves,V-neck,Women's Fashion,Plus Size,short sleeve shirt,Casual,Shirt,blouse,Cotton,Shorts,Tops & Blouses,Ladies Fashion,Sleeve,Tops,T Shirts,candy,Pullovers,Tops & T-Shirts,Ladies,loose t-shirt,Women,Fashion","white",6,0,30,50,3.99301675977654,"XS","CN"
"132",2,2,10000,1,3.99,980,520,180,120,67,93,0,0,0,0,"Summer,Plus Size,Tank,Tops,uneck,tank top,Floral print,Print,Women's Fashion,Fashion,Floral,sleeveless,Casual","green",1,0,23,50,4.04517020066618,"S","CN"
"133",7,6,5000,0,4.38,996,654,178,94,32,38,1,0,1,0,"Women's Fashion,Tanktops for women,Fashion,Cotton Shirt,summer tank top,letter print,Summer,summer shirt,Tops,gothicshirt,tank top,Print,Sleeveless Shirt,sleeveless,blousesampshirt,Tank,moonshirt,Casual,Shirt","grey",8,0,41,50,3.94679091563424,"XS","CN"
"134",5.66,6,100,0,3.08,13,3,3,3,0,4,0,0,0,0,"slimming,wasitcincher,Fashion,waistgirdle,slimmingcorset,Corset,Summer,Waist,waist trainer,Fashion Accessory,Vest,shaperwear,belt","black",50,0,35,50,4.06901509705248,"S","CN"
"135",13,17,5000,0,4.11,792,450,150,88,35,69,0,0,0,0,"Summer,Plus Size,Halter,letter print,long dress,Dyes,Dress,Women's Fashion,maxi dress,boho,Fashion,boho dress,Tie Dye,sleeveless,Print,bohemian dress,bohemian,Women Fashion,Cotton","pink",6,0,43,50,3.910741632028,"XS","CN"
"136",8,7,5000,1,3.6,1254,500,241,207,126,180,0,0,0,0,"Summer,Fashion,Mini,Tops,Loose,Polkas,V-neck,Casual,backless,polka dot,sleeveless,Dress,Women Fashion,black","yellow",27,0,28,50,4.08089077364417,"L","CN"
"137",11,10,1000,1,3.78,299,120,73,55,22,29,0,0,0,0,"slidesforwomen,sandalendamen,Sandals,Platform Shoes,Summer,Vintage,sandalswomen,Buckles,summer shoes,Women's Fashion,flatshoesforwoman,sandalefemme,sandaliasmujer,Roman,open toe,Casual,Women,Beach,wedgesshoeswomen,Slippers,slippers for women","grey",5,0,35,50,3.89607390300231,"EU 35","CN"
"138",8,7,20000,0,4.05,8904,4640,1964,1121,493,686,0,0,0,0,"strapless,Bikinis Set,tankini bathing suits,Tops,triangle bikini swimwear,Swimwear,Swimsuit,Tankinis,Fashion,Stripes,Tankini Set,Bikinis For Women,strand","black",50,0,31,50,4.16809739347589,"S","CN"
"139",16,76,100,1,3.53,38,15,9,2,5,7,0,0,0,0,"Head,Fashion,longfleece,bigcode,solid,Sweaters,Men,sleevehead,young,Stamps,easy,Men Tops,velvet","red",50,0,58,50,4.27205882352941,"S","CN"
"140",11,10,100,0,4.6,5,3,2,0,0,0,0,0,0,0,"Summer,Flip Flops,hotrhinestone,Womens Shoes,Vacation,new2020,Slippers,flipflopsandal,Sandals,Shoes,casualsandal,Holiday,flat shoe","silver",12,0,42,50,4.12299671255393,"4","CN"
"141",11,10,5000,0,3.72,1008,447,201,135,81,144,0,0,0,0,"Summer,Shorts,Rompers,Casual,Ladies,Women's Fashion,Fashion,off shoulder,sexy,Floral,sleeveless,Women,Beach,playsuit,jumpsuit","white",50,0,25,50,4.26800226189514,"M","CN"
"142",8,7,20000,0,4.16,6860,3906,1326,869,343,416,1,0,1,0,"Chiffon top,Shirt,chiffon,Long Sleeve,Tops,Necks,Women's Fashion,Halter,sexy tops for women,chiffon dress,T Shirts,off shoulder,sexy,chiffontshirt,Sleeve,Women","black",50,0,32,50,4.28361113655097,"S","CN"
"143",14,12,1000,1,4.04,481,267,86,60,18,50,0,0,0,0,"Summer,Leggings,Shorts,high waist,pants,Denim,slim,Short pants,jean shorts,Women's Fashion,Fashion,Denim Shorts,Plus Size,rippedshort,Jeans,Casual,Women","lightblue",50,0,41,50,3.8947606995807,"M","CN"
"144",7,6,100,0,3.6,25,10,4,5,3,3,0,0,0,0,"Summer,Vest,Swimming,Halter,wrappedchest,letter print,bras for women,Tops,slingvest,Swimwear,Push up bikini,Print,Women's Fashion,Halter Bikini,sexy,Women,Beach,summer tops,Bras,Bottoming shirt","black",50,0,127,50,4.15527950310559,"S","CN"
"145",12,11,20000,1,3.89,2294,1099,449,362,154,230,0,0,0,0,"Summer,Fashion,Plaid Dress,Vintage,Dress,Party Dress,Women's Fashion,plaid,party,sleeveless,Casual,Women","pink",25,0,50,50,4.15366509189857,"L","CN"
"146",7,50,1000,0,3.49,49,16,11,10,5,7,0,0,0,0,"sleeve v-neck,Plus Size,fashion women,short sleeve dress,Sleeve,Dresses,Dress,short sleeves,V-neck,casual dresses,Women's Fashion,Party Dress,Shorts,Mini dress,Casual,Women","army green",50,0,132,50,4.01162790697674,"S","CN"
"147",2,56,100,1,3.07,28,11,3,1,3,10,0,0,0,0,"Summer,Panties,Elastic,Lace,Casual pants,casualshort,summer shorts,Plus Size,Short pants,women shorts,Shorts,Beach Shorts Women,Beach Shorts,loosepant,high waisted shorts,Lace Up,Women's Fashion,Women","lightblue",2,0,26,50,3.69605411499436,"S","CN"
"148",6,16,100,1,3.11,27,6,6,5,5,5,0,0,0,0,"Summer,Plus Size,Elastic,Lace,Casual pants,summer shorts,Short pants,women shorts,Shorts,Beach Shorts Women,Beach Shorts,loosepant,Panties,high waisted shorts,Lace Up,Women's Fashion,Casual,Women","white",25,0,18,50,3.87403290835785,"S","CN"
"149",8,7,1000,1,4.07,267,148,44,40,15,20,0,0,0,0,"blouse,Summer,Fashion,Tank,Shirt,Tops,Spaghetti Strap,tank top,Women's Fashion,Plus Size,printed,sleeveless,Cotton,Casual,Women","lightgreen",50,0,38,50,4.12568306010929,"S","CN"
"150",8,84,20000,0,3.96,8960,4468,1850,1277,583,782,0,0,0,0,"Fashion,Triangles,Swimming,sexy bikini,beach wear,Swimsuit,Swimwear,Bikini,bandage bikini,women bathing suit,Push up bikini,Women's Fashion,bandage monokini","no color",50,0,125,50,4.2049163480906,"S","CN"
"151",8,25,5000,0,4,32,19,5,1,3,4,0,0,0,0,"Tanktops for women,Fashion,Tank,Ladies Fashion,lace trim,lacepaneltanktop,Tops,tank top,Women's Fashion,Summer,Tie Dye,Dyes,Ladies,sleeveless,openworkpanel,Casual,tiedyetank,Women","lightblue",50,0,43,50,4.12394301820675,"XS","CN"
"152",11,22,1000,1,3.97,359,180,74,49,28,28,0,0,0,0,"blouse,Summer,off shoulder top,Fashion,Lace,Sleeve,Women Blouse,Round Collar,lace top,Tops,short-sleeved shirt,tops for women,Casual,Women's Fashion,Shorts,women shirt,Casual T-Shirt,Short Sleeve Blouses,Women,summer tops,Shirt","black",50,0,30,50,4.33074534161491,"XS","CN"
"153",3.66,4,5000,0,3.19,1080,327,170,211,128,244,0,0,0,0,"Deep V-Neck,Summer,Vest,Plus Size,Tank,sleevelessblouse,Pleated,topsamptshirt,beach wear,tank top,Casual,Women's Fashion,Fashion,backless,V-neck,sexy,blouse,sleeveless,Tops,Women","green",2,0,45,50,3.86754716981132,"S","CN"
"154",1.68,2,100,1,3.67,12,6,2,1,0,3,0,0,0,0,"Summer,Fashion,Necks,Skirts,Dress,Loose,Women's Fashion,Round neck,beach dress,sleeveless,Beach,Casual,Women","white",1,0,40,50,3.95606494746896,"XXS","CN"
"155",13,11,100,0,2.5,2,0,1,0,0,1,0,0,0,0,"Summer,fashion women,Fashion,Lace,Dresses,Dress,Lace Dress,Women's Fashion,ladies dress,beach dress,Sleeveless dress,backless,women's dress,sleeveless,Ladies,women dress,V-neck Dresses,Women,Beach,white,Necks","white",36,0,29,50,3.7741935483871,"Size S.","CN"
"156",13,11,1000,1,3.82,11,5,3,1,0,2,0,0,0,0,"Summer,Plus Size,2pieceset,Women,slim,T Shirts,Shorts,tshirtandtop,Women's Fashion,twopieceoutfit,printed,Tie Dye,Dyes,sexy,shortsforwomen,Outfits,Fashion,Women Fashion,Slim Fit","yellow",30,0,43,50,4.00669222029391,"S","CN"
"157",11,16,100,1,2.92,12,2,1,6,0,3,0,0,0,0,"Summer,Women Rompers,Plus Size,women long pants,linenjumpsuit,pants,Overalls,Loose,plussizejumpsuit,Women's Fashion,strappant,Long pants,Jumpsuits & Rompers,rompers womens jumpsuit,Vintage,Women,women Jumpsuit,Casual,jumpsuit","winered",50,0,16,50,3.66666666666667,"S","US"
"158",7,9,1000,0,3.75,219,101,36,38,15,29,0,0,0,0,"Round neck,Plus Size,Necks,Summer,Dress,Loose,Pocket,Women's Fashion,Fashion,Pure Color,sleeveless,Casual,Women","black",2,0,44,50,4.15272656071533,"S","CN"
"159",4.81,76,10000,0,4.16,3135,1695,721,416,140,163,0,0,0,0,"blouse,Women Vest,Vest,Fashion,Tank,Shirt,letter print,Summer,Tops,Casual T-Shirt,tank top,Casual,Women's Fashion,Women,womens workout tank tops,Print,topsampblouse,womens tank tops,tops for women,sleeveless,Cotton","purple",45,0,39,50,3.92887966129295,"S","CN"
"160",9,8,5000,0,4.29,761,476,128,90,34,33,0,0,0,0,"Summer,Funny T Shirt,Graphic T-Shirt,letter print,cute,shortsleevestee,T Shirts,Plus Size,printed,summer tops,Women Fashion,Women,Funny,Shorts,Shirt,Pure Color,casualteeshirt,Women's Fashion,Round neck,Necks,print t-shirt,Print,o-neck,tops for women","winered",50,0,55,50,4.15191613679326,"M","US"
"161",18,115,100,0,3.68,177,73,36,31,12,25,0,0,0,0,"Summer,Plus Size,Office,Sleeve,Dresses,Lady,Dress,short sleeves,V-neck,Shorts,Elegant,Women's Fashion,Printing,Temperament,sexy,silk,Fashion,Women","red",34,0,51,50,4.15666666666667,"M","CN"
"162",7,6,5000,1,3.63,601,245,102,121,55,78,0,0,0,0,"Summer,Plus Size,pants,casualshort,summerpant,Shorts,women shorts,Fashion,solid color,Women,Sport,Women's Fashion,Casual,looseshort,Cotton","khaki",50,0,41,50,4.02476522895371,"S","CN"
"163",16,14,10,0,3,3,0,2,0,0,1,0,0,0,0,"Summer,Shorts,women's jogging suits,Sleeve,shortsleeveset,Short pants,summersuitset,short sleeves,Sport,summerpant,mensjoggingsuit,Suits,Sport Suits,short sleeve shirt,Outfits,men's suits,Casual","green",2,0,34,50,3.54838709677419,"S.","CN"
"164",5,8,1000,1,3.06,31,9,5,5,3,9,0,0,0,0,"Mini,womens dresses,Summer,Patchwork,fashion dress,Dress,Mini dress,Women's Fashion,backless,party,summer dresses,sleeveless,sexy,Casual","mintgreen",1,0,40,50,3.99516737388025,"XXS","CN"
"165",1.68,2,1000,1,3.76,51,20,13,10,2,6,0,0,0,0,"Summer,Fashion,Lace,pants,Short pants,Waist,Loose,high waisted,Pocket,high waist,Women's Fashion,Shorts,Lace Up,Pure Color,Beach,Cotton,woven,Casual,Women","black",1,0,30,50,3.94246575342466,"XS","CN"
"166",7,6,100,1,3.81,21,8,4,6,3,0,0,0,0,0,"decoration,Patio,Hunting,camping,Army,patiodecoration,carcover,camouflage,camouflagenet,t,militarycamo,Photography,Garden,sunshadecover","blue",3,0,49,50,3.77272727272727,"1m by 3m","CN"
"167",6,7,50,0,2.67,3,1,0,0,1,1,0,0,0,0,"Cotton,Women Vest,Vest,Women's Casual Tops,loose top,Tops & Tees,printed shirts,Tops,Sleeveless Shirt,Women's Fashion,Summer,sleeveless tops,sleeveless,Tank,womens tank tops,summer tops,printed","pink",46,0,8,50,4.0589519650655,"S","CN"
"168",13,19,1000,1,3.76,151,70,31,16,12,22,0,0,0,0,"Summer,Fashion,beach5pant,Athletics,pants,athleticpant,Sport,Men's Fashion,Shorts,Men's pants,Men,Print,fivepant,Casual,Cotton","black",50,0,12,50,3.94152046783626,"S","CN"
"169",11,89,100,0,3.46,24,8,5,6,0,5,0,0,0,0,"Summer,Women Rompers,Shorts,women beachwear,womenonepiece,lace top,lace bralette top,womensjumpsuitsromper,V-neck,Rompers,women summer tops,lace lingerie,Women S Clothing,Ladies,jumpsuit,slim,Casual,Lace","black",50,0,52,50,4.38569196276921,"S","CN"
"170",7,6,5000,0,3.29,1042,384,146,158,98,256,0,0,0,0,"bigswing,Summer,Plus Size,Sling,long dress,Dress,Loose,V-neck,letterprinted,Women's Fashion,printed,sleeveless,offsholuder,Holiday,Beach,Casual,Women","grey",4,0,46,50,3.87080924855491,"S","CN"
"171",12,11,100,0,2,3,0,1,0,0,2,0,0,0,0,"blouse,Summer,Plus Size,Shirt,Sleeve,Tops,Ladies Top,short sleeves,Shorts,Round neck,T Shirts,Women S Clothing,Fashion,Tie Dye,Casual,Dyes,Women's Fashion,tshirts for women,Necks","pink",50,0,38,50,4.00113186191285,"XS","CN"
